npi,provider_name,address_line_1,address_line_2,city,state,zip,medicare_id_effective_date,phone,state_population
1487687273,"DACCO BEHAVIORAL HEALTH, INC.",4422 E COLUMBUS DR,,TAMPA,FL,33605-3233,1/1/2020,8133844000,10257426.0
1487709671,LEXINGTON CENTER FOR RECOVERY INC,3 CORPORATE DR,,PEEKSKILL,NY,10566-1846,1/1/2020,9142573500,8586228.0
1487724712,BROOKDALE HOSPITAL MEDICAL CENTER,1545 ATLANTIC AVE,,BROOKLYN,NY,11213-1122,3/16/2021,7186134340,8586228.0
1487724712,INTERFAITH MEDICAL CENTER,880 BERGEN ST,,BROOKLYN,NY,11238-3301,1/1/2020,7186134340,8586228.0
1487724712,INTERFAITH MEDICAL CENTER,1545 ATLANTIC AVE,,BROOKLYN,NY,11213-1122,1/1/2020,7186134340,8586228.0
1588868889,INTERFAITH MEDICAL CENTER,1545 ATLANTIC AVE,,BROOKLYN,NY,11213-1122,1/1/2020,7186134340,8586228.0
1487792677,ADDICTION RESEARCH AND TREATMENT IN,15229 AMAR RD,,LA PUENTE,CA,91744-2066,1/1/2020,6268555090,14627460.0
1487887949,ADDICTION RECOVERY MEDICAL SERVICES,31 E MAIN AVE,,TAYLORSVILLE,NC,28681-2540,1/1/2020,7048720234,4892662.0
1487887949,ADDICTION RECOVERY MEDICAL SERVICES,536 SIGNAL HILL DRIVE EXT,,STATESVILLE,NC,28625-4391,1/1/2020,7048720234,4892662.0
1487888145,CITY OF EAST ORANGE,110 S GROVE ST 3RD FL,EAST ORANGE SUBSTANCE ABUSE TREAT,EAST ORANGE,NJ,07018-4102,1/1/2020,9732665200,3785346.0
1487889655,"APT FOUNDATION, INC",1 LONG WHARF DR,,NEW HAVEN,CT,06511-5991,1/1/2020,2037814600x1703,1540363.0
1487889655,"APT FOUNDATION, INC",184 FRONT AVE,,WEST HAVEN,CT,06516-2836,1/1/2020,2037814600x1703,1540363.0
1982155859,"APT FOUNDATION, INC",184 FRONT AVE,,WEST HAVEN,CT,06516-2836,1/1/2020,2037814600x1703,1540363.0
1487985719,TOXICOLOGY ASSOCIATES OF NORTH GEOR,1700 CUMBERLAND POINT DR SE,STE 1,MARIETTA,GA,30067-9202,11/19/2021,7706128264,4539156.0
1497102867,PIKESVILLE HEALTH SERVICES LLC,1209 GREENWOOD RD,,PIKESVILLE,MD,21208-3609,1/1/2020,4104848500,2559195.0
1497146427,"SOFT LANDING INTERVENTIONS, LLC",830 W END CT STE 900,SYMETRIA RECOVERY AT VERNON HILLS,VERNON HILLS,IL,60061-1333,9/9/2021,8662561955,5452765.0
1497248025,ADAPT,400 VIRGINIA AVE,STE 100,NORTH BEND,OR,97459-3477,1/1/2020,5414920200,1859387.0
1497272884,NEW HOPE COMMUNITY SERVICE CENTER,2559 W 79TH ST,,CHICAGO,IL,60652-1751,8/8/2020,7737379555x126,5452765.0
1497331102,"BEAR ISLAND RECOVERY SERVICES, INC",1150 CEDAR POINT BLVD,,CEDAR POINT,NC,28584-8022,5/17/2022,2527649023,4892662.0
1497388730,BRAND NEW START TREATMENT CENTER- P,311 W I PKWY,STE 500,DALLAS,GA,30132-0972,10/2/2020,4045457279,4539156.0
1497498810,CFSATC INC,1000 SE FEDERAL HWY,,STUART,FL,34994-3821,1/1/2020,7722912750,10257426.0
1497707806,"START TREATMENT & RECOVERY CENTERS,",1149-55 MYRTLE AVENUE,,BROOKLYN,NY,11206,1/1/2020,7185741801,8586228.0
1497798284,VICTORY CLINICAL SERVICES II LLC,4218 W WESTERN AVE,,SOUTH BEND,IN,46619-2622,1/1/2020,5742331524,2977293.0
1497818595,COMMUNITY MEDICAL SERVICES ARIZONA-,2301 W NORTHERN AVE,,PHOENIX,AZ,85021-4918,1/1/2020,6028669378,3186612.0
1497961759,METRO TREATMENT OF MINNESOTA LP,11939 RIVER HILLS DR,,BURNSVILLE,MN,55337-1354,1/1/2020,9528904480,2547955.0
1497961791,"METRO TREATMENT OF FLORIDA, LP","8800 49TH ST N, STE 106",BAY AREA TREATMENT CENTER,PINELLAS PARK,FL,33782-5332,1/1/2020,7275440044,10257426.0
1508016957,DISCOVERY HOUSE NC LLC,2710 W STATE STREET,ROUTE 224,NEW CASTLE,PA,16101-8644,1/1/2020,7245987999,5815392.0
1508050147,CFSATC INC,3155 LAKE WORTH RD STE 2,CENTRAL FLORIDA TREATMENT CENTER,LAKE WORTH,FL,33461-6917,1/1/2020,5614398440,10257426.0
1508068271,CENTER FOR BEHAVIORAL HEALTH LAS VE,3470 W CHEYENNE AVE,STE 400,NORTH LAS VEGAS,NV,89032-8244,1/1/2020,7026360085,1328725.0
1508072794,"METRO TREATMENT OF FLORIDA, LP","4427 EMERSON ST, STE 4",JACKSONVILLE METRO TREATMENT CENTER,JACKSONVILLE,FL,32207-4960,1/1/2020,9043987015,10257426.0
1508073651,METRO TREATMENT OF OREGON LP,16420 SE DIVISION ST,,PORTLAND,OR,97236-1987,1/1/2020,5037623130,1859387.0
1508124488,COMMUNITY BRIDGES INC,1520 E PIMA ST,,PHOENIX,AZ,85034-4639,1/1/2020,6024076280,3186612.0
1508124488,COMMUNITY BRIDGES INC,2770 E VAN BUREN ST,"RMS. A, B, D",PHOENIX,AZ,85008-6088,1/1/2020,6022739999,3186612.0
1508124488,COMMUNITY BRIDGES INC,3250 E 40TH ST,STE C,YUMA,AZ,85365-7994,1/1/2020,9283736743,3186612.0
1508124488,COMMUNITY BRIDGES INC,560 S BELLVIEW,RM A,MESA,AZ,85204-2504,1/1/2020,4809627711,3186612.0
1508124488,COMMUNITY BRIDGES INC,803 W MAIN ST,,PAYSON,AZ,85541-4993,1/1/2020,9284680032,3186612.0
1508124488,COMMUNITY BRIDGES INC,824 N 99TH AVE,STE 107-108,AVONDALE,AZ,85323-5324,1/1/2020,6239071457,3186612.0
1508202524,"VCPHCS XVII, LLC",1202 S JAMES CAMPBELL BLVD,SUITE 7A,COLUMBIA,TN,38401,1/1/2020,9313810020,3144618.0
1508277229,BHGXXIX LLC,1369 N WESTWOOD BLVD,BHG POPLAR BLUFF TREATMENT CENTER,POPLAR BLUFF,MO,63901-3313,1/1/2020,5737227937,2826508.0
1508356593,THUNDERBIRD TREATMENT CENTER,13820 N 51ST AVE,STE 300,GLENDALE,AZ,85306-4883,1/1/2020,6029382301,3186612.0
1508356593,THUNDERBIRD TREATMENT CENTER,13820 N 51ST AVE,STE 400,GLENDALE,AZ,85306-4884,1/1/2020,6029382301,3186612.0
1508386541,WALKER RECOVERY CENTER,2195 N AIRPORT RD,,JASPER,AL,35504-7057,1/1/2020,2052211799,2339582.0
1508405150,"WOODSTOCK TREATMENT CENTER, LLC",270 HERITAGE WALK,,WOODSTOCK,GA,30188-3875,3/1/2020,6784945700,4539156.0
1508849993,PUERTO RICAN ORGANIZATION TO,1776 CLAY AVE,,BRONX,NY,10457-7239,1/1/2020,7189607599,8586228.0
1508904780,ADDICTION RESEARCH AND TREATMENT IN,1646 S COURT ST,,VISALIA,CA,93277-4962,1/1/2020,5596258890,14627460.0
1508911777,EVERGREEN TREATMENT SERVICES,1700 AIRPORT WAY S,,SEATTLE,WA,98134-1618,1/1/2020,2062233644,3314390.0
1508935230,EL DORADO COMMUNITY SERVICE CENTER,24625 ARCH ST,,NEWHALL,CA,91321-1111,2/12/2020,6612882644,14627460.0
1508942723,INTENSIVE TREATMENT SYSTEMS,651 W COOLIDGE ST,,PHOENIX,AZ,85013-2718,1/1/2020,6022480550,3186612.0
1518035070,ARS OF LANCASTER LP,2192 EMBASSY DR,,LANCASTER,PA,17603-2392,1/1/2020,7173947160,5815392.0
1518089200,UPMC PRESBYTERIAN SHADYSIDE,225 PENN AVENUE,UPMC WESTERN PSYCHIATRIC HOSPITAL,WILKINSBURG,PA,15221-2148,1/1/2020,4128645300,5815392.0
1518095413,"ALTAPOINTE HEALTH SYSTEMS, INC.",4211 GOVERNMENT BLVD,,MOBILE,AL,36693-4813,1/1/2020,2504502211,2339582.0
1518126630,AIROJEN CENTER INC,240 NW 183RD ST,COMPREHENSIVE PSYCHIATRIC CENTER,MIAMI,FL,33169-4462,12/28/2021,3054958467,10257426.0
1518126630,AIROJEN CENTER INC,9735 E FERN ST,COMPREHENSIVE PSYCHIATRIC CENTER,MIAMI,FL,33157-5402,12/28/2021,3052385121,10257426.0
1518173038,METRO TREATMENT OF MINNESOTA LP,2360 BROADWAY AVE N,,ROCHESTER,MN,55906-4065,1/1/2020,5072820142,2547955.0
1518228519,THE CROSSROADS CENTER,3009 BURNET AVE,,CINCINNATI,OH,45219-2419,3/11/2020,5134755321,5293356.0
1518243872,"ATS OF NORTH CAROLINA, LLC",200 NORTHVIEW PLZ,,NORTH WILKESBORO,NC,28659-3173,1/1/2020,3368180607,4892662.0
1518484476,CROSSROADS TREATMENT CENTER AT SUGA,2855 LAWRENCEVILLE SUWANEE RD,STE 310-330,SUWANEE,GA,30024-3563,1/1/2020,8008056989,4539156.0
1518501527,HARMONIC SOLUTIONS LLC,1776 YGNACIO VALLEY RD,STE 206,WALNUT CREEK,CA,94598-3125,3/22/2022,9252781792,14627460.0
1518926401,ST. MARY'S HEALTHCARE,"4988 STATE HWY 30, FOURTH FLOOR",,AMSTERDAM,NY,12010-7520,1/1/2020,5188434410,8586228.0
1811977796,ST. MARY'S HEALTHCARE,"4988 STATE HWY 30, FOURTH FLOOR",,AMSTERDAM,NY,12010-7520,1/1/2020,5188434410,8586228.0
1518996354,HIGH POINT TREATMENT CENTER INC,30 MEADOWBROOK RD,,BROCKTON,MA,02301-7122,7/30/2020,5084086190,3036334.0
1518996354,HIGH POINT TREATMENT CENTER INC,61 INDUSTRIAL PARK RD,,PLYMOUTH,MA,2360,7/30/2020,5088301234,3036334.0
1518996354,HIGH POINT TREATMENT CENTER INC,68 N FRONT ST,,NEW BEDFORD,MA,02740-7327,7/30/2020,5087170550,3036334.0
1528106721,BAART BEHAVIORAL HEALTH SERVICES IN,11682 ATLANTIC AVE,,LYNWOOD,CA,90262-3832,1/1/2020,3105375883,14627460.0
1528138872,AMERICAN HEALTH SERVICES LLC,1010 1/2 S UNION AVE,,BAKERSFIELD,CA,93307-3642,1/27/2020,6613210234,14627460.0
1528288347,MISSION TREATMENT SERVICES INC,161 N DATE ST,,ESCONDIDO,CA,92025-3405,1/1/2020,7607451061,14627460.0
1528288362,PINNACLE TREATMENT CENTERS PA - III,1425 SCALP AVE # 175,ALLIANCE MEDICAL SERVICES,JOHNSTOWN,PA,15904-3328,1/1/2020,8142694700,5815392.0
1528375425,AESCHBACH & ASSOCIATES INCORPORATED,2824 S CONGRESS AVE,ADDICTION AND PSYCHOTHERAPY SERVICE,AUSTIN,TX,78704-6423,1/1/2020,5124445092,12136678.0
1528398096,FAMILY GUIDANCE CENTERS INC,120 N 11TH ST,,SPRINGFIELD,IL,62703-1002,4/1/2020,2246597030,5452765.0
1528501772,CROSSROADS TREATMENT CENTER OF DENV,1801 W 13TH AVE,,DENVER,CO,80204-2407,1/1/2020,8008056989,2591780.0
1528527603,SYMETRIA HEALTH OF TEXAS LLC,1850 LAKE POINTE DR,,LEWISVILLE,TX,75057-0001,7/1/2021,2148973900,12136678.0
1528533320,"OHIO TREATMENT CENTER, LLC",475 LEXINGTON AVE,,MANSFIELD,OH,44907-1501,3/20/2020,4194195705,5293356.0
1528594041,ROCKY MOUNT TREATMENT CENTER,104 ZEBULON CT,,ROCKY MOUNT,NC,27804-2420,1/1/2020,9196561633,4892662.0
1538113774,OPEN ARMMS INC,2590 BUSINESS PARK CT,OPEN ARMMS,WALDORF,MD,20601-2904,1/1/2020,3016455538,2559195.0
1538206297,ADDICTION RESEARCH AND TREATMENT IN,3103 E CARTWRIGHT AVE,,FRESNO,CA,93725-9385,1/1/2020,5594987100,14627460.0
1538208566,GALAX TREATMENT CENTER,140 LARKSPUR LN,,GALAX,VA,24333-2305,1/1/2020,2762366341,3685322.0
1538286778,NARCOTIC ADDICTION TREATMENT AGENCY,8741 LAUREL CANYON BLVD,,SUN VALLEY,CA,91352-2919,1/1/2020,8187685525x685525,14627460.0
1538375852,"METRO TREATMENT OF FLORIDA, LP",1101 S 21ST AVE,BROWARD TREATMENT CENTER,HOLLYWOOD,FL,33020-6935,1/1/2020,9549220522,10257426.0
1538500343,BNJ HEALTH SERVICES INC SALISBURY,204 NEWTON ST,,SALISBURY,MD,21801-5433,7/24/2021,4439787919,2559195.0
1538505649,"VCPHCS XXI, LLC",2165 SPICER CV,STE 5,MEMPHIS,TN,38134-5623,1/1/2020,9013727878,3144618.0
1538511878,MEDMARK TREATMENT CENTERS OF TEXAS,216 N JOHN REDDITT DR,MEDMARK TREATMENT CENTERS LUFKIN,LUFKIN,TX,75904-2620,6/16/2020,9366372223,12136678.0
1538601414,CROSSROADS TREATMENT CENTER OF GREE,157 BROZZINI CT,,GREENVILLE,SC,29615-5340,1/1/2020,8008056989,2446724.0
1538630009,COMMUNITY MEDICAL SERVICES ARIZONA,2940 E MAIN ST,,MESA,AZ,85213-9305,1/1/2020,4809771500,3186612.0
1538658380,METRO TREATMENT OF MO LP,2027 CAMPUS DR,ST CHARLES METRO CTR,SAINT CHARLES,MO,63301-1047,3/10/2023,6363217600,2826508.0
1538708433,BRIGHT STAR HEALTHCARE GROUP,1545 PENNSYLVANIA AVE,,MCDONOUGH,GA,30253-9114,1/1/2020,4707811630,4539156.0
1538789136,GENESIS TREATMENT SERVICES,1160 W PATRICK ST,,FREDERICK,MD,21703-3962,5/13/2020,2408314237,2559195.0
1538820790,ADDICTION SERVICES AND PHARMACOTHER,3825 39TH AVE,STE 120,KENOSHA,WI,53144-2043,4/2/2020,2629465752,2770583.0
1548361470,"LA FRONTERA CENTER, INC.",260 S SCOTT AVE,,TUCSON,AZ,85701-1919,1/1/2020,5208848470,3186612.0
1548367873,ST BARNABAS HOSPITAL,4535-39 THIRD AVENUE,,BRONX,NY,10457,1/1/2020,7189609474,8586228.0
1548476823,DURHAM TREATMENT CENTER,1913 LAMAR ST,,DURHAM,NC,27705-3310,1/1/2020,9192861509,4892662.0
1548602022,CENTER FOR BEHAVIORAL HEALTH LAS VE,2290 MCDANIEL ST,STE 1C,NORTH LAS VEGAS,NV,89030-6330,1/1/2020,7023991600,1328725.0
1548604192,BAART BEHAVIORAL HEALTH SERVICES IN,310 HARRIS AVE,STE A,SACRAMENTO,CA,95838-3249,1/1/2020,9169496793,14627460.0
1548613276,"TTC, LLC",1001 MIMOSA PARK RD,,TUSCALOOSA,AL,35405-4843,1/1/2020,2057525857,2339582.0
1548633555,LUMBERTON TREATMENT CENTER,2200 CLYBORN CHURCH RD,,LUMBERTON,NC,28360-9356,1/1/2020,9196561633,4892662.0
1548707748,PREMIER CARE OF INDIANA INC,317 S NORTON ST,,MARION,IN,46952-3296,1/1/2020,7656640101,2977293.0
1548844772,NEW START - MVILLE LLC,1211 N COLUMBIA DR,,MILLEDGEVILLE,GA,31061-2395,11/19/2022,4784515210,4539156.0
1558401331,BATON ROUGE TREATMENT CENTER LLC,11445 REIGER RD,BATON ROUGE TREATMENT CENTER,BATON ROUGE,LA,70809-4556,1/1/2020,2259329867,2113216.0
1558412320,CRC HEALTH OREGON LLC,2600 SE BELMONT ST,,PORTLAND,OR,97214-2916,1/1/2020,5032395738,1859387.0
1558493916,QUALITY BEHAVIORAL HEALTH INC,1059 OWENDALE DR,,TROY,MI,48083-1913,1/1/2020,3139227777,4611660.0
1558493916,QUALITY BEHAVIORAL HEALTH INC,37490 DEQUINDRE RD,,STERLING HEIGHTS,MI,48310-3503,1/1/2020,3139222222,4611660.0
1558493916,QUALITY BEHAVIORAL HEALTH INC,6821 MEDBURY ST,,DETROIT,MI,48211-3317,1/1/2020,3139222222,4611660.0
1558495010,ALLIANCE CLINIC LLC,3329 UNIVERSITY AVE SE,,MINNEAPOLIS,MN,55414-3325,1/1/2020,6124542260,2547955.0
1558520841,CORECARE BEHAVIORAL HEALTH MANAGEME,111 N 49TH ST,KIRKBRIDE CENTER,PHILADELPHIA,PA,19139-2718,1/1/2020,2154712358,5815392.0
1558576389,GREENVILLE METRO TREATMENT CENTER,602 AIRPORT RD,STE C,GREENVILLE,SC,29607-2617,1/1/2020,8642347952,2446724.0
1558607481,"PULASKI MEDICAL, LLC",1006 E MAIN ST,,PULASKI,VA,24301-5218,1/1/2020,5409801125,3685322.0
1558677062,MISSION TREATMENT CENTERS INC,5550 S GARNETT ROAD,SUITE 200 MISSION TULSA,TULSA,OK,74146-6830,1/1/2020,9186652501,1776666.0
1558805754,BHG XLIII LLC,2551 W KEARNEY ST,,SPRINGFIELD,MO,65803-2034,1/1/2020,4172106025,2826508.0
1558874461,"PINNACLE TREATMENT CENTERS VA-I, LL",905 SOUTHLAKE BLVD,STE C,NORTH CHESTERFIELD,VA,23236-3955,1/1/2020,8044190492,3685322.0
1558876383,"BECKLEY TREATMENT CENTER, LLC",175 PHILPOTT LN,,BEAVER,WV,25813-9501,1/1/2020,3042549262,861633.0
1558895631,BHG XXXV LLC,1000 ACE DR,,BEREA,KY,40403-1327,1/1/2020,8592565006,2023724.0
1558907196,COMMUNITY MEDICAL SERVICES ARIZONA,3720 S PARK AVE,STE 601,TUCSON,AZ,85713-5046,1/1/2020,5204853200,3186612.0
1558950527,SEMPER HEALTHCARE SERVICES,15080 E BELTWOOD PKWY,STE 110,ADDISON,TX,75001-3724,7/1/2021,2142936987,12136678.0
1568009181,BHG XXVII LLC,85 HARRISON ST,,SAVANNAH,TN,38372-2280,6/1/2020,7319252767,3144618.0
1568078327,GIFFORD STREET WELLNESS CENTER LLC,34 GIFFORD ST,,NEW BEDFORD,MA,02744-2610,1/1/2020,5089993126,3036334.0
1891142154,GIFFORD STREET WELLNESS CENTER LLC,34 GIFFORD ST,,NEW BEDFORD,MA,02744-2610,1/1/2020,5089993126,3036334.0
1568477297,ACADIA HEALTHCARE INC,268 STILLWATER AVE,,BANGOR,ME,04401-3945,1/1/2020,2079736100,751782.0
1568507853,RIVER REGION HUMAN SERVICES INC,3901 CARMICHAEL AVE,,JACKSONVILLE,FL,32207-2325,8/1/2021,9048996300,10257426.0
1568522928,WCHS INC,2275 E COOLEY DR,,COLTON,CA,92324-6324,1/1/2020,9093701777,14627460.0
1568676575,MEDMARK TREATMENT CENTERS FRESNO WE,1310 M ST,,FRESNO,CA,93721-1808,1/1/2020,5592642700,14627460.0
1568677235,ELDORADO COMMUNITY SERVICE CENTER,5200 SAN GABRIEL PL,STE B&C,PICO RIVERA,CA,90660-2497,2/12/2020,5622221331,14627460.0
1568808640,BHG XXIV LLC,628 JEFFERSON AVE,,PAINTSVILLE,KY,41240-1471,1/1/2020,6067896966,2023724.0
1568838795,COURAGEOUS TRANSFORMATIONS INC,3301 LOS ARBOLES AVE NE,,ALBUQUERQUE,NM,87107-1943,6/10/2020,5058007092,956778.0
1568908077,BHG ALBANY TREATMENT CENTER,2607 LEDO RD,,ALBANY,GA,31707-1211,1/1/2020,2299030022,4539156.0
1568947497,COMMUNITY MEDICAL SERVICES ARIZONA-,7830 N 23RD AVE,,PHOENIX,AZ,85021-6808,1/1/2020,6027755634,3186612.0
1568960854,WICOMICO COUNTY HEALTH DEPARTMENT,203 NEWTON ST,,SALISBURY,MD,21801-5452,1/1/2020,4105436930,2559195.0
1912405200,WICOMICO COUNTY HEALTH DEPARTMENT,203 NEWTON ST,,SALISBURY,MD,21801-5452,1/1/2020,4105436930,2559195.0
1578006433,CROSSROADS TREATMENT CENTER OF COLU,1421 BLUFF RD,,COLUMBIA,SC,29201-4809,1/1/2020,8008056989,2446724.0
1578078531,CHESAPEAKE TREATMENT SERVICES OCEAN,12417 OCEAN GTWY,STE 7,OCEAN CITY,MD,21842-9522,8/12/2022,8335104357,2559195.0
1578125282,GEORGIA TREATMENT SERVICES,6132 HAWKINSVILLE RD,,MACON,GA,31216-5848,1/1/2020,4787880066,4539156.0
1578526695,ST. JOHN'S RIVERSIDE HOSPITAL,2 PARK AVENUE,PARK CARE PAVILION OTP,YONKERS,NY,10703-3402,1/22/2020,9149647310,8586228.0
1578597993,BROADWAY CENTER FOR ADDICTION,911 N BROADWAY,,BALTIMORE,MD,21205-1119,1/1/2021,4109555439,2559195.0
1578665790,WCHS INC,40700 CALIFORNIA OAKS RD,,MURRIETA,CA,92562-5795,1/1/2020,9518947324,14627460.0
1578685822,NEW HOPE BEHAVIORAL HEALTH CENTER,215 S POWER RD,STE 114,MESA,AZ,85206-5236,1/1/2020,4809811022,3186612.0
1578685897,DISCOVERY HOUSE TV INC,5983 S REDWOOD RD,,TAYLORSVILLE,UT,84123-5261,1/1/2020,8012939999,1228746.0
1578709002,VALLE DEL SOL INC,1209 S 1ST AVE,,PHOENIX,AZ,85003-2605,3/2/2020,6022586797,3186612.0
1578787644,PILSEN-LITTLE VILLAGE COMMUNITY MEN,3113 W CERMAK RD,,CHICAGO,IL,60623-3449,3/10/2020,7732773413,5452765.0
1578805776,LEXINGTON CENTER FOR RECOVERY INC,706 EXECUTIVE BLVD,,VALLEY COTTAGE,NY,10989-2038,1/1/2020,8453623904,8586228.0
1578902466,WESTERN PACIFIC RE-HAB,275 VICTORIA ST,STE 1H,COSTA MESA,CA,92627-1906,1/1/2020,9496292860,14627460.0
1578911145,BAART BEHAVIORAL HEALTH SERVICES IN,89 E MILL AVE,,PORTERVILLE,CA,93257-3808,1/1/2020,5598536222,14627460.0
1588045462,METRO TREATMENT OF COLORADO LP,2956 NORTH AVE,STE 1,GRAND JUNCTION,CO,81504-3919,1/1/2020,9702081130,2591780.0
1588102438,CROSSROADS TREATMENT CENTER OF LAG,229 S DAVIS RD,STE 900,LAGRANGE,GA,30241-2609,1/1/2020,8008056989,4539156.0
1588387013,REDEEM HEALTHCARE AND MEDICAL SYSTE,2127 WEST PRATT STREET,,BALTIMORE,MD,21223,5/16/2022,4108780655,2559195.0
1588722367,"CENTER FOR BEHAVIORAL HEALTH, INC",2123 E SOUTHERN AVE,,TEMPE,AZ,85282-7531,1/1/2020,4808977044,3186612.0
1588795686,WEST TEXAS COUNSELLING AND REHABILI,515 GOLDER AVE,"WTCR ODESSA, INC.",ODESSA,TX,79761-4411,1/1/2020,4323358141,12136678.0
1588798102,"SPECTRUM HEALTH CARE, INC.",74 PACIFIC AVE,# 80,JERSEY CITY,NJ,07304-3216,1/1/2020,2014512544x229,3785346.0
1588870877,FAYETTEVILLE TREATMENT CENTER,418 PERSON ST,STE 103,FAYETTEVILLE,NC,28301-5886,1/1/2020,9104830958,4892662.0
1588871693,COMPREHENSIVE HEALTHCARE,402 S 4TH AVE,,YAKIMA,WA,98902-3546,1/1/2020,5095754084,3314390.0
1588929376,"COMMUNITY DRUG BOARD, INC.",725 E MARKET ST,,AKRON,OH,44305-2421,1/1/2020,3304344141,5293356.0
1598010043,SERENITY HEALTH LLC,780 W BEL AIR AVENUE,SUITE B,ABERDEEN,MD,21001-2236,1/1/2020,4102731030,2559195.0
1598017733,"STEPPING STONE OF NORTH CAROLINA, L",527 W PARK CIR,,NORTH WILKESBORO,NC,28659-3548,1/1/2020,3365680271,4892662.0
1598017733,"STEPPING STONE OF NORTH CAROLINA, L",643 GREENWAY RD,STE L,BOONE,NC,28607-4840,1/1/2020,8282657078,4892662.0
1598099061,EASTERN AVENUE HEALTH SOLUTIONS INC,5920 EASTERN AVE,,BALTIMORE,MD,21224-2827,1/1/2020,4106312772,2559195.0
1598120214,"SUNRISE TREATMENT CENTER, LLC",680 NORTHLAND BLVD,,CINCINNATI,OH,45240-9999,1/1/2020,5139414999,5293356.0
1598130098,COASTAL DETOX INC,1131 SE INDIAN ST,,STUART,FL,34997-5765,5/16/2020,7722100913,10257426.0
1598133472,INSPIRED HOPE GROUP LLC,1228 W SCYENE RD,STE 230,MESQUITE,TX,75149-3143,4/1/2020,9722881800,12136678.0
1598252330,BHG NEWPORT NEWS TREATMENT CENTER,6000 JEFFERSON AVE,STE B,NEWPORT NEWS,VA,23605-3266,1/1/2020,7579332660,3685322.0
1598346249,PINNACLE TREATMENT CENTERS OH-XVIII,287 E LEFFEL LN,,SPRINGFIELD,OH,45505-4745,2/9/2022,9376881844,5293356.0
1598892754,ATS OF CECIL COUNTY LLC,212 BLUE BALL AVENUE,ELKTON TREATMENT CENTER,ELKTON,MD,21921-5222,1/1/2020,4106206077,2559195.0
1598926875,DRD MANAGEMENT INC,2235 POYDRAS ST STE B,BHG NEW ORLEANS DOWNTOWN TREATMENT,NEW ORLEANS,LA,70119-7561,1/1/2020,5045247205,2113216.0
1598932253,MICHIGAN THERAPEUTIC PC,4273 CORPORATE DR,,MT PLEASANT,MI,48858-5321,1/1/2020,9899534357,4611660.0
1598932253,MICHIGAN THERAPEUTIC PC,711 S ILLINOIS AVE,,GAYLORD,MI,49735-1763,1/1/2020,9897324357,4611660.0
1598932253,MICHIGAN THERAPEUTIC PC,913 W HOLMES RD STE 189,,LANSING,MI,48910-0434,1/1/2020,5172724357,4611660.0
1609054725,PILSEN LITTLE VILLAGE COMMUNITY MEN,1546 N MANNHEIM RD,,STONE PARK,IL,60165-1117,3/10/2020,7084100856,5452765.0
1609082155,"METRO TREATMENT OF FLORIDA, LP","1497 FOREST HILL BLVD, STE E",WEST PALM BEACH TREATMENT CENTER,LAKE CLARKE SHORES,FL,33406-6052,1/1/2020,5614335687,10257426.0
1609126598,CENTER FOR BEHAVIORAL HEALTH TUCSON,2437 N STONE AVE,,TUCSON,AZ,85705-4528,3/28/2023,5206240250,3186612.0
1609153675,"NORTHEAST FAMILY HEALTH CARE, LLC",1040 S WEST END BLVD,,QUAKERTOWN,PA,18951-2634,1/1/2020,2673474560,5815392.0
1609214089,"SOFT LANDING INTERVENTIONS, LLC",1460 MARKET ST STE 300,SYMETRIA RECOVERY AT DES PLAINES,DES PLAINES,IL,60016-4643,9/9/2021,8662561955,5452765.0
1609224336,HEALTHQWEST FRONTIERS,4271 S LEE ST,STE 101,BUFORD,GA,30518-3710,1/1/2020,6787658161,4539156.0
1609270263,ARS OF PENSYLVANIA LLC,3433 TRINDLE RD,,CAMP HILL,PA,17011-4434,4/18/2020,7177614500,5815392.0
1609306174,"SOFT LANDING INTERVENTIONS, LLC",11925 S HARLEM AVE,SYMETRIA RECOVERY AT PALOS HEIGHTS,PALOS HEIGHTS,IL,60463-1138,9/9/2021,7066089065,5452765.0
1609351477,PAX TREATMENT CENTERS LLC,4302 ROOSEVELT BLVD,,MIDDLETOWN,OH,45044-6697,10/8/2021,5134331032,5293356.0
1609370568,CROSSROADS TREATMENT CENTER OF CLEV,1895 E DIXON BLVD,,SHELBY,NC,28152-6901,1/1/2020,8008056989,4892662.0
1609386135,PINNACLE TREATMENT CENTERS NJ-III L,1051 W SHERMAN AVE,BLDG 4 VINELAND TREA,VINELAND,NJ,08360-6931,1/1/2020,8568392210,3785346.0
1609470186,CRC HEALTH TREATMENT CLINICS LLC,3928 S NOVA RD,VOLUSIA COUNTY COMPREHENSIVE TREATMENT,PORT ORANGE,FL,32127-4911,1/1/2020,3868229941,10257426.0
1609476357,MS ST. LUKE'S AND ROOSEVELT,429 WEST 58TH STREET,,NEW YORK,NY,10019,7/1/1966,2125236150,8586228.0
1609805993,WEST MIDTOWN MANAGEMENT GROUP INC,311 W 35TH ST,,NEW YORK,NY,10001-1701,1/1/2020,2127365900,8586228.0
1609805993,WEST MIDTOWN MEDICAL GROUP,311 W 35TH ST,,NEW YORK,NY,10001-1701,1/1/2020,2127365900,8586228.0
1609892280,"HELIO HEALTH, INC.",1213 COURT ST,,UTICA,NY,13502-3803,1/1/2020,3156249835,8586228.0
1609892280,"HELIO HEALTH, INC.",329 N SALINA ST,STE 101,SYRACUSE,NY,13203-1864,1/1/2020,3154711564,8586228.0
